Question,NumCorrectPre,NumIncorrectPre,NumCorrectPost,NumIncorrectPost
A_1a,35,92,5,55
A_1b,37,26,39,91
A_1c,26,3,21,31
A_1d,97,86,50,74
A_1e,18,87,71,16
A_1f,4,43,32,59
A_2a,63,91,66,32
A_2b,16,97,37,79
A_3a,70,68,41,53
A_3b,83,80,78,73
A_3c,84,65,98,66
A_3d,97,6,83,7
A_4,25,49,7,90
A_5,44,34,28,24
A_6,5,46,13,53
A_7a,96,74,78,53
A_7b,51,97,36,19
A_8,44,76,4,100
B_1a,30,51,40,11
B_1b,31,1,44,8
B_1c,30,48,61,49
B_1d,60,30,79,24
B_1e,77,20,55,16
B_1f,45,8,39,32
B_2a,77,63,62,40
B_2b,54,11,60,27
B_3a,97,15,70,96
B_3b,4,79,51,80
B_3c,5,51,7,73
B_3d,60,37,14,12
B_4,83,84,98,17
B_5,50,82,16,83
B_6,94,39,22,59
B_7a,48,95,81,47
B_7b,24,100,21,67
B_8,30,11,16,57
